iter	Passed	Remaining
0	62	125493
1	119	119805
2	173	115217
3	229	114749
4	289	115545
5	344	114381
6	405	115579
7	468	116701
8	528	116850
9	591	117708
10	649	117466
11	706	117077
12	760	116190
13	815	115688
14	874	115742
15	929	115254
16	993	115861
17	1055	116169
18	1118	116579
19	1182	117091
20	1247	117543
21	1313	118069
22	1375	118210
23	1427	117551
24	1487	117490
25	1540	116994
26	1595	116585
27	1654	116495
28	1710	116230
29	1770	116257
30	1822	115782
31	1876	115401
32	1931	115107
33	1986	114860
34	2038	114472
35	2093	114205
36	2153	114261
37	2207	113977
38	2255	113406
39	2304	112907
40	2355	112551
41	2411	112400
42	2464	112172
43	2520	112046
44	2574	111854
45	2632	111840
46	2691	111830
47	2744	111628
48	2802	111583
49	2856	111416
50	2909	111193
51	2965	111074
52	3019	110932
53	3073	110770
54	3128	110646
55	3183	110515
56	3235	110278
57	3288	110091
58	3338	109827
59	3389	109582
60	3445	109505
61	3503	109519
62	3560	109472
63	3618	109466
64	3683	109642
65	3739	109565
66	3794	109484
67	3856	109567
68	3913	109531
69	3969	109435
70	4029	109486
71	4089	109509
72	4148	109496
73	4195	109201
74	4246	109001
75	4295	108754
76	4349	108631
77	4403	108510
78	4459	108430
79	4510	108255
80	4563	108124
81	4613	107922
82	4670	107864
83	4730	107906
84	4782	107738
85	4838	107684
86	4897	107686
87	4955	107678
88	5014	107669
89	5069	107577
90	5120	107418
91	5172	107280
92	5222	107083
93	5274	106941
94	5329	106863
95	5383	106773
96	5437	106677
97	5488	106519
98	5546	106510
99	5603	106459
100	5654	106311
101	5708	106219
102	5761	106116
103	5818	106071
104	5875	106046
105	5931	105989
106	5992	106009
107	6046	105924
108	6110	106006
109	6161	105857
110	6209	105678
111	6263	105576
112	6316	105476
113	6372	105432
114	6420	105240
115	6473	105134
116	6526	105037
117	6580	104961
118	6627	104763
119	6678	104630
120	6734	104578
121	6788	104504
122	6842	104420
123	6899	104388
124	6955	104332
125	7007	104224
126	7061	104149
127	7117	104087
128	7167	103951
129	7218	103833
130	7271	103747
131	7325	103669
132	7380	103609
133	7436	103560
134	7489	103463
135	7541	103361
136	7596	103304
137	7649	103206
138	7698	103073
139	7753	103007
140	7807	102938
141	7856	102795
142	7905	102661
143	7957	102565
144	8012	102501
145	8067	102445
146	8122	102384
147	8181	102376
148	8234	102300
149	8288	102229
150	8350	102249
151	8403	102163
152	8458	102109
153	8515	102074
154	8569	102002
155	8622	101928
156	8675	101842
157	8730	101778
158	8785	101720
159	8838	101640
160	8895	101611
161	8948	101523
162	9000	101436
163	9055	101372
164	9112	101343
165	9169	101306
166	9229	101305
167	9285	101257
168	9338	101178
169	9390	101082
170	9445	101028
171	9500	100975
172	9550	100863
173	9604	100787
174	9658	100719
175	9713	100669
176	9764	100571
177	9820	100522
178	9878	100494
179	9933	100442
180	9992	100422
181	10049	100384
182	10103	100313
183	10158	100264
184	10213	100204
185	10267	100133
186	10325	100109
187	10381	100056
188	10437	100015
189	10504	100070
190	10563	100050
191	10625	100055
192	10686	100057
193	10743	100012
194	10795	99929
195	10848	99854
196	10903	99789
197	10958	99736
198	11014	99686
199	11069	99629
200	11124	99570
201	11178	99499
202	11233	99444
203	11289	99391
204	11342	99319
205	11395	99236
206	11449	99177
207	11500	99079
208	11554	99016
209	11609	98958
210	11661	98878
211	11712	98779
212	11762	98685
213	11820	98651
214	11871	98558
215	11928	98516
216	11983	98463
217	12032	98355
218	12085	98288
219	12136	98195
220	12187	98110
221	12240	98030
222	12292	97956
223	12345	97882
224	12400	97823
225	12454	97760
226	12508	97696
227	12558	97607
228	12611	97534
229	12669	97499
230	12722	97431
231	12775	97355
232	12830	97301
233	12884	97242
234	12941	97199
235	13002	97185
236	13060	97153
237	13119	97129
238	13173	97064
239	13226	96993
240	13279	96926
241	13329	96831
242	13380	96747
243	13432	96669
244	13487	96615
245	13539	96541
246	13590	96452
247	13642	96375
248	13700	96340
249	13750	96256
250	13801	96173
251	13854	96099
252	13907	96031
253	13960	95962
254	14012	95892
255	14062	95803
256	14119	95761
257	14172	95690
258	14222	95601
259	14272	95517
260	14324	95443
261	14379	95389
262	14430	95306
263	14483	95242
264	14537	95181
265	14590	95109
266	14644	95051
267	14699	94999
268	14753	94935
269	14805	94863
270	14860	94811
271	14915	94759
272	14968	94689
273	15018	94603
274	15068	94521
275	15121	94455
276	15178	94415
277	15239	94396
278	15298	94369
279	15354	94319
280	15413	94291
281	15467	94231
282	15518	94151
283	15568	94069
284	15619	93992
285	15671	93920
286	15727	93872
287	15783	93824
288	15837	93767
289	15888	93689
290	15943	93635
291	15999	93583
292	16052	93522
293	16103	93443
294	16158	93390
295	16210	93321
296	16264	93260
297	16317	93197
298	16369	93124
299	16422	93058
300	16471	92976
301	16523	92903
302	16578	92851
303	16632	92792
304	16686	92734
305	16738	92663
306	16788	92582
307	16843	92530
308	16894	92457
309	16946	92386
310	16996	92303
311	17045	92217
312	17099	92160
313	17149	92082
314	17199	92001
315	17250	91928
316	17303	91868
317	17362	91837
318	17414	91767
319	17470	91722
320	17526	91674
321	17586	91644
322	17643	91604
323	17705	91587
324	17759	91529
325	17814	91475
326	17904	91604
327	17974	91626
328	18035	91601
329	18098	91587
330	18163	91588
331	18224	91562
332	18279	91505
333	18329	91428
334	18381	91358
335	18437	91310
336	18488	91234
337	18541	91173
338	18592	91098
339	18646	91040
340	18697	90966
341	18751	90908
342	18802	90834
343	18856	90775
344	18909	90709
345	18962	90646
346	19016	90590
347	19074	90546
348	19126	90482
349	19177	90407
350	19228	90333
351	19279	90264
352	19338	90228
353	19395	90185
354	19451	90135
355	19502	90061
356	19546	89957
357	19592	89862
358	19640	89777
359	19683	89670
360	19728	89570
361	19773	89472
362	19825	89405
363	19879	89349
364	19931	89282
365	19982	89212
366	20031	89133
367	20076	89036
368	20125	88955
369	20178	88893
370	20223	88797
371	20268	88700
372	20310	88592
373	20358	88512
374	20406	88426
375	20450	88329
376	20493	88226
377	20538	88132
378	20584	88040
379	20628	87944
380	20670	87834
381	20714	87739
382	20758	87639
383	20801	87539
384	20846	87448
385	20890	87350
386	20934	87255
387	20976	87147
388	21019	87050
389	21062	86952
390	21106	86854
391	21152	86769
392	21195	86668
393	21239	86575
394	21284	86483
395	21328	86392
396	21372	86295
397	21416	86204
398	21461	86114
399	21504	86017
400	21553	85944
401	21600	85866
402	21647	85785
403	21695	85709
404	21742	85628
405	21784	85527
406	21829	85442
407	21878	85369
408	21918	85261
409	21962	85172
410	22005	85075
411	22049	84986
412	22097	84910
413	22146	84842
414	22195	84769
415	22244	84700
416	22295	84635
417	22343	84562
418	22392	84493
419	22438	84412
420	22483	84327
421	22524	84226
422	22568	84139
423	22613	84053
424	22660	83978
425	22705	83892
426	22751	83813
427	22797	83733
428	22843	83653
429	22891	83579
430	22938	83503
431	22981	83415
432	23027	83333
433	23070	83244
434	23117	83168
435	23160	83080
436	23203	82990
437	23246	82900
438	23293	82825
439	23333	82728
440	23378	82645
441	23421	82557
442	23462	82464
443	23505	82375
444	23548	82286
445	23590	82196
446	23630	82097
447	23672	82007
448	23717	81930
449	23762	81848
450	23802	81753
451	23849	81678
452	23894	81600
453	23936	81512
454	23977	81418
455	24021	81334
456	24063	81247
457	24109	81173
458	24152	81086
459	24194	80998
460	24237	80915
461	24280	80831
462	24326	80754
463	24371	80678
464	24411	80585
465	24454	80501
466	24498	80420
467	24543	80343
468	24593	80282
469	24643	80221
470	24691	80157
471	24740	80090
472	24791	80035
473	24837	79961
474	24885	79895
475	24930	79819
476	24968	79719
477	25009	79633
478	25054	79558
479	25103	79493
480	25149	79422
481	25194	79345
482	25243	79283
483	25285	79200
484	25329	79121
485	25376	79053
486	25424	78987
487	25468	78909
488	25511	78830
489	25555	78752
490	25598	78671
491	25644	78601
492	25686	78516
493	25729	78437
494	25772	78357
495	25816	78282
496	25859	78201
497	25903	78127
498	25947	78050
499	25988	77964
500	26024	77866
501	26068	77791
502	26110	77709
503	26153	77631
504	26197	77555
505	26242	77481
506	26288	77414
507	26330	77332
