iter	Passed	Remaining
0	53	106018
1	107	107288
2	162	108210
3	214	107243
4	262	104654
5	300	99720
6	340	96949
7	380	94672
8	421	93138
9	460	91717
10	499	90391
11	539	89329
12	578	88458
13	618	87776
14	658	87098
15	697	86498
16	737	85972
17	775	85392
18	816	85098
19	858	85029
20	902	85055
21	946	85085
22	989	85016
23	1028	84665
24	1070	84578
25	1110	84316
26	1154	84390
27	1199	84481
28	1242	84445
29	1284	84342
30	1323	84036
31	1363	83848
32	1401	83565
33	1440	83299
34	1479	83080
35	1518	82868
36	1558	82682
37	1594	82341
38	1630	81970
39	1667	81683
40	1703	81384
41	1742	81256
42	1784	81199
43	1828	81290
44	1873	81397
45	1917	81446
46	1962	81540
47	2004	81501
48	2046	81478
49	2086	81362
50	2128	81344
51	2168	81242
52	2208	81121
53	2246	80955
54	2287	80886
55	2328	80825
56	2371	80839
57	2412	80768
58	2452	80689
59	2493	80630
60	2533	80532
61	2575	80505
62	2616	80432
63	2656	80371
64	2697	80308
65	2736	80184
66	2775	80069
67	2814	79968
68	2849	79750
69	2887	79614
70	2927	79549
71	2966	79424
72	3006	79357
73	3043	79214
74	3083	79144
75	3120	78992
76	3158	78887
77	3199	78847
78	3241	78817
79	3277	78649
80	3317	78585
81	3354	78461
82	3395	78433
83	3438	78426
84	3474	78267
85	3512	78180
86	3554	78149
87	3596	78144
88	3637	78108
89	3678	78066
90	3719	78032
91	3758	77956
92	3794	77816
93	3836	77782
94	3876	77740
95	3918	77709
96	3961	77713
97	4002	77674
98	4044	77671
99	4089	77697
100	4133	77708
101	4175	77703
102	4218	77702
103	4264	77742
104	4311	77810
105	4352	77778
106	4392	77711
107	4428	77573
108	4469	77535
109	4508	77461
110	4550	77433
111	4591	77393
112	4630	77323
113	4671	77278
114	4705	77130
115	4755	77228
116	4816	77519
117	4872	77718
118	4922	77815
119	4976	77965
120	5020	77965
121	5063	77945
122	5106	77925
123	5151	77930
124	5192	77890
125	5237	77891
126	5296	78109
127	5353	78291
128	5410	78468
129	5464	78604
130	5508	78593
131	5550	78547
132	5592	78498
133	5646	78623
134	5684	78526
135	5723	78448
136	5763	78379
137	5802	78297
138	5840	78200
139	5879	78110
140	5919	78048
141	5955	77927
142	5994	77844
143	6036	77798
144	6077	77746
145	6120	77718
146	6164	77701
147	6206	77661
148	6244	77571
149	6280	77465
150	6321	77403
151	6364	77379
152	6410	77381
153	6453	77355
154	6497	77346
155	6545	77370
156	6589	77350
157	6632	77322
158	6671	77247
159	6711	77176
160	6751	77122
161	6792	77070
162	6830	76977
163	6868	76892
164	6909	76841
165	6950	76790
166	6992	76746
167	7033	76695
168	7073	76633
169	7113	76574
170	7151	76495
171	7194	76463
172	7233	76392
173	7275	76347
174	7317	76312
175	7357	76250
176	7394	76163
177	7431	76072
178	7471	76013
179	7509	75925
180	7548	75865
181	7589	75810
182	7626	75722
183	7666	75667
184	7707	75614
185	7747	75562
186	7789	75517
187	7829	75467
188	7868	75392
189	7908	75342
190	7948	75286
191	7988	75225
192	8029	75173
193	8068	75112
194	8108	75052
195	8147	74994
196	8185	74912
197	8225	74860
198	8267	74824
199	8306	74758
200	8344	74685
201	8383	74622
202	8423	74562
203	8463	74511
204	8500	74432
205	8539	74368
206	8579	74313
207	8617	74242
208	8660	74211
209	8703	74190
210	8746	74154
211	8792	74155
212	8834	74118
213	8880	74111
214	8921	74067
215	8963	74034
216	9003	73977
217	9042	73913
218	9082	73864
219	9121	73799
220	9160	73737
221	9199	73680
222	9239	73625
223	9278	73567
224	9320	73527
225	9361	73480
226	9400	73420
227	9437	73347
228	9477	73295
229	9518	73251
230	9559	73208
231	9599	73151
232	9637	73087
233	9674	73012
234	9712	72950
235	9752	72895
236	9791	72840
237	9833	72800
238	9874	72760
239	9917	72729
240	9956	72670
241	9993	72599
242	10032	72536
243	10072	72491
244	10112	72438
245	10151	72379
246	10190	72325
247	10231	72278
248	10272	72237
249	10310	72173
250	10348	72111
251	10389	72066
252	10429	72020
253	10469	71967
254	10509	71918
255	10552	71886
256	10595	71861
257	10639	71837
258	10678	71780
259	10717	71725
260	10758	71678
261	10797	71626
262	10835	71564
263	10872	71496
264	10912	71444
265	10953	71403
266	10996	71376
267	11041	71360
268	11087	71350
269	11133	71336
270	11180	71330
271	11225	71317
272	11265	71265
273	11303	71203
274	11342	71147
275	11381	71093
276	11420	71036
277	11463	71007
278	11502	70953
279	11539	70884
280	11578	70829
281	11616	70769
282	11655	70717
283	11693	70652
284	11731	70594
285	11771	70549
286	11811	70500
287	11852	70454
288	11893	70412
289	11931	70355
290	11972	70311
291	12013	70270
292	12053	70222
293	12093	70173
294	12134	70132
295	12173	70078
296	12212	70026
297	12252	69979
298	12293	69935
299	12333	69889
300	12370	69824
301	12407	69761
302	12448	69719
303	12489	69677
304	12530	69636
305	12568	69579
306	12606	69518
307	12645	69470
308	12685	69423
309	12723	69364
310	12761	69305
311	12798	69244
312	12838	69194
313	12877	69143
314	12914	69081
315	12954	69036
316	12992	68981
317	13033	68938
318	13073	68890
319	13111	68833
320	13148	68773
321	13186	68715
322	13223	68654
323	13262	68606
324	13304	68568
325	13345	68530
326	13388	68499
327	13433	68480
328	13477	68453
329	13524	68443
330	13562	68387
331	13603	68344
332	13643	68300
333	13680	68239
334	13718	68183
335	13757	68131
336	13794	68072
337	13834	68025
338	13872	67973
339	13913	67932
340	13952	67881
341	13992	67833
342	14032	67789
343	14073	67748
344	14112	67699
345	14152	67653
346	14193	67613
347	14234	67572
348	14273	67523
349	14310	67464
350	14347	67405
351	14385	67351
352	14425	67304
353	14467	67268
354	14508	67228
355	14547	67177
356	14589	67142
357	14630	67102
358	14671	67062
359	14710	67014
360	14748	66958
361	14786	66908
362	14828	66872
363	14867	66821
364	14905	66767
365	14943	66716
366	14982	66666
367	15022	66620
368	15060	66567
369	15102	66531
370	15141	66481
371	15180	66435
372	15218	66382
373	15258	66338
374	15298	66295
375	15338	66251
376	15378	66203
377	15414	66143
378	15454	66100
379	15495	66060
380	15537	66025
381	15583	66006
382	15628	65981
383	15674	65962
384	15719	65939
385	15763	65913
386	15807	65884
387	15847	65838
388	15891	65814
389	15932	65772
390	15971	65724
391	16014	65691
392	16054	65645
393	16093	65600
394	16133	65555
395	16175	65519
396	16213	65467
397	16252	65419
398	16292	65372
399	16330	65323
400	16372	65284
401	16410	65235
402	16450	65190
403	16492	65153
404	16532	65110
405	16569	65055
406	16610	65015
407	16650	64970
408	16686	64909
409	16725	64862
410	16764	64815
411	16803	64765
412	16843	64721
413	16884	64682
414	16924	64640
415	16963	64593
416	17002	64546
417	17041	64497
418	17079	64444
419	17119	64400
420	17157	64352
421	17194	64296
422	17234	64253
423	17274	64207
424	17315	64169
425	17361	64146
426	17408	64130
427	17453	64103
428	17496	64070
429	17536	64029
430	17579	63995
431	17622	63963
432	17664	63926
433	17704	63881
434	17746	63846
435	17784	63797
436	17827	63761
437	17866	63716
438	17911	63688
439	17952	63648
440	17994	63612
441	18038	63582
442	18082	63554
443	18126	63523
444	18167	63483
445	18206	63436
446	18244	63386
447	18285	63347
448	18324	63299
449	18365	63259
450	18401	63202
451	18444	63168
452	18487	63135
453	18526	63088
454	18566	63043
455	18607	63003
456	18646	62957
457	18687	62917
458	18727	62873
459	18767	62829
460	18806	62784
461	18845	62736
462	18884	62689
463	18925	62650
464	18962	62597
465	19000	62547
466	19039	62500
467	19077	62448
468	19116	62403
469	19157	62362
470	19196	62317
471	19237	62277
472	19279	62239
473	19320	62199
474	19361	62161
475	19401	62116
476	19437	62061
477	19477	62016
478	19518	61977
479	19558	61934
480	19599	61895
481	19638	61849
482	19679	61808
483	19717	61758
484	19757	61717
485	19798	61677
486	19840	61638
487	19880	61596
488	19922	61561
489	19962	61517
490	20000	61468
491	20041	61428
492	20081	61384
493	20118	61334
494	20161	61298
495	20206	61271
496	20244	61223
497	20288	61190
498	20333	61162
499	20377	61131
500	20415	61083
501	20454	61038
502	20494	60993
503	20533	60948
504	20572	60903
505	20611	60856
506	20651	60814
507	20688	60763
508	20727	60717
509	20768	60675
510	20807	60630
511	20848	60592
512	20893	60562
513	20930	60512
514	20972	60474
515	21014	60437
516	21050	60382
517	21092	60346
518	21134	60307
519	21175	60268
520	21216	60229
521	21259	60193
522	21322	60216
523	21381	60226
524	21438	60233
525	21483	60204
526	21524	60161
527	21565	60123
528	21612	60099
529	21650	60048
530	21688	60001
531	21726	59952
532	21767	59910
533	21807	59869
534	21845	59820
535	21882	59769
536	21924	59730
537	21963	59684
538	22002	59640
539	22044	59601
540	22088	59570
541	22131	59535
542	22174	59500
543	22216	59461
544	22255	59415
545	22294	59370
546	22336	59333
547	22378	59294
548	22419	59255
549	22466	59230
550	22511	59200
551	22554	59165
552	22599	59135
553	22646	59109
554	22691	59078
555	22736	59050
556	22780	59016
557	22822	58977
558	22872	58960
559	22922	58942
560	22967	58914
561	23018	58897
562	23065	58872
563	23116	58856
564	23161	58826
565	23219	58828
566	23263	58794
567	23301	58746
568	23345	58712
569	23395	58694
570	23440	58663
571	23484	58628
572	23531	58603
573	23578	58575
574	23628	58556
575	23686	58557
576	23732	58530
577	23790	58529
578	23835	58497
579	23884	58475
580	23938	58465
581	23994	58461
582	24050	58455
583	24107	58451
584	24150	58415
585	24204	58403
586	24264	58408
587	24323	58410
588	24372	58386
589	24427	58377
590	24483	58370
591	24539	58364
592	24593	58353
593	24656	58361
594	24712	58354
595	24772	58357
596	24827	58347
597	24886	58345
598	24939	58331
599	24996	58324
600	25044	58299
601	25098	58284
602	25138	58239
603	25181	58200
604	25223	58160
605	25266	58121
606	25308	58079
607	25348	58034
608	25386	57985
609	25433	57954
610	25486	57939
611	25538	57920
612	25594	57912
613	25639	57875
614	25681	57836
615	25722	57792
616	25768	57759
617	25809	57715
618	25853	57680
619	25888	57622
620	25930	57582
621	25971	57538
622	26013	57496
623	26053	57450
624	26095	57410
625	26132	57356
626	26175	57318
627	26215	57273
628	26251	57219
629	26293	57177
630	26335	57136
631	26376	57093
632	26414	57042
633	26457	57003
634	26501	56968
635	26541	56921
636	26584	56883
637	26626	56843
638	26676	56817
639	26729	56800
640	26775	56767
641	26820	56733
642	26874	56716
643	26917	56676
644	26964	56646
645	27014	56622
646	27064	56596
647	27121	56586
648	27187	56595
649	27252	56602
650	27322	56617
651	27389	56627
652	27452	56629
653	27522	56644
654	27589	56653
655	27654	56658
656	27724	56672
657	27789	56677
658	27847	56666
659	27904	56655
660	27952	56623
661	28002	56596
662	28050	56565
663	28098	56536
664	28148	56508
665	28203	56492
666	28276	56510
667	28326	56483
668	28380	56463
669	28432	56440
670	28486	56420
671	28532	56386
672	28589	56370
673	28645	56355
674	28696	56330
675	28741	56293
676	28797	56275
677	28853	56260
678	28905	56236
679	28959	56215
680	29017	56201
681	29064	56169
682	29117	56145
683	29173	56128
684	29236	56124
685	29291	56105
686	29338	56071
687	29386	56039
688	29437	56012
689	29485	55979
690	29534	55949
691	29579	55910
692	29643	55908
693	29712	55913
694	29774	55907
695	29832	55892
696	29899	55895
697	29970	55904
698	30043	55917
699	30099	55898
700	30154	55879
701	30199	55838
702	30244	55799
703	30294	55770
704	30350	55750
705	30399	55718
706	30443	55676
707	30489	55638
708	30544	55617
709	30591	55581
710	30642	55553
711	30694	55526
712	30743	55494
713	30792	55461
714	30836	55419
715	30884	55385
716	30927	55341
717	30970	55298
718	31013	55254
719	31074	55244
720	31123	55209
721	31175	55182
722	31222	55147
723	31278	55125
724	31337	55110
725	31401	55104
726	31464	55095
727	31524	55082
728	31580	55060
729	31629	55025
730	31679	54994
731	31730	54965
732	31778	54929
733	31826	54894
734	31870	54851
735	31921	54821
736	31964	54777
737	32008	54735
738	32050	54689
739	32097	54652
740	32143	54613
741	32184	54566
742	32236	54537
743	32283	54500
744	32334	54469
745	32391	54449
746	32451	54433
747	32513	54420
748	32577	54411
749	32636	54394
750	32680	54351
751	32745	54343
752	32812	54339
753	32867	54314
754	32925	54294
755	32980	54269
756	33042	54255
757	33102	54238
758	33161	54219
759	33225	54209
760	33282	54187
761	33340	54167
762	33399	54147
763	33447	54112
764	33495	54075
765	33547	54044
766	33600	54015
767	33652	53983
768	33717	53974
769	33771	53946
770	33824	53917
771	33885	53900
772	33939	53872
773	33990	53840
774	34045	53813
775	34095	53779
776	34151	53754
777	34202	53721
778	34260	53699
779	34318	53677
780	34373	53651
781	34428	53623
782	34497	53619
783	34564	53609
784	34633	53604
785	34706	53605
786	34783	53611
787	34864	53624
788	34939	53627
789	35008	53620
790	35075	53610
