iter	Passed	Remaining
0	66	132786
1	145	145618
2	216	144355
3	289	144407
4	354	141561
5	415	137925
6	479	136409
7	545	135918
8	608	134699
9	671	133589
10	742	134265
11	806	133642
12	866	132378
13	927	131564
14	994	131558
15	1066	132296
16	1128	131619
17	1185	130500
18	1250	130401
19	1321	130811
20	1392	131214
21	1464	131631
22	1529	131454
23	1589	130834
24	1649	130273
25	1706	129556
26	1771	129443
27	1830	128919
28	1896	128890
29	1961	128791
30	2017	128167
31	2076	127694
32	2134	127202
33	2190	126683
34	2246	126098
35	2302	125620
36	2367	125609
37	2426	125303
38	2488	125136
39	2548	124893
40	2612	124825
41	2675	124750
42	2736	124551
43	2791	124087
44	2848	123757
45	2908	123540
46	2963	123139
47	3018	122759
48	3077	122536
49	3134	122248
50	3193	122047
51	3251	121816
52	3307	121517
53	3361	121148
54	3421	121001
55	3476	120672
56	3531	120394
57	3591	120262
58	3650	120098
59	3707	119870
60	3774	119993
61	3830	119741
62	3896	119808
63	3958	119750
64	4017	119588
65	4073	119377
66	4136	119340
67	4195	119207
68	4259	119214
69	4312	118902
70	4374	118847
71	4431	118669
72	4491	118570
73	4544	118286
74	4602	118141
75	4666	118127
76	4727	118072
77	4798	118231
78	4870	118426
79	4939	118543
80	5010	118714
81	5084	118931
82	5154	119060
83	5220	119083
84	5281	118996
85	5344	118945
86	5408	118924
87	5475	118968
88	5541	118994
89	5601	118880
90	5660	118738
91	5732	118883
92	5793	118799
93	5853	118695
94	5910	118528
95	5975	118520
96	6044	118577
97	6108	118546
98	6169	118468
99	6232	118421
100	6299	118435
101	6366	118468
102	6429	118412
103	6499	118483
104	6562	118445
105	6626	118403
106	6688	118327
107	6755	118352
108	6825	118414
109	6890	118394
110	6954	118352
111	7021	118354
112	7085	118323
113	7155	118381
114	7218	118326
115	7294	118467
116	7365	118546
117	7449	118812
118	7524	118944
119	7602	119099
120	7681	119280
121	7748	119283
122	7816	119281
123	7894	119439
124	7965	119484
125	8033	119482
126	8098	119440
127	8166	119434
128	8228	119349
129	8291	119269
130	8353	119182
131	8416	119111
132	8481	119061
133	8541	118946
134	8601	118828
135	8669	118822
136	8731	118741
137	8790	118611
138	8844	118408
139	8902	118270
140	8959	118122
141	9020	118032
142	9086	117999
143	9146	117893
144	9201	117710
145	9261	117608
146	9324	117542
147	9389	117494
148	9455	117469
149	9516	117373
150	9581	117329
151	9637	117177
152	9698	117076
153	9763	117033
154	9830	117019
155	9899	117017
156	9971	117053
157	10042	117072
