iter	Accuracy	MultiClass
0	0.530819364	1.984998457
1	0.530964492	1.911058394
2	0.5322731317	1.851565273
3	0.5324313369	1.800801164
4	0.5330860998	1.757905191
5	0.5324441965	1.719669883
6	0.5336903245	1.685451533
7	0.5335784551	1.655247817
8	0.5339867282	1.627133624
9	0.53431917	1.602560646
10	0.5352655904	1.579495531
11	0.5359529116	1.559332979
12	0.5359570458	1.541133532
13	0.536635354	1.522983422
14	0.5371940206	1.506482626
15	0.5367805816	1.49021239
16	0.5375449038	1.475385919
17	0.5383392049	1.46284304
18	0.5389454959	1.450138483
19	0.5393011405	1.438575516
20	0.5390030088	1.426963896
21	0.5385805252	1.41757177
22	0.5401468931	1.407506826
23	0.5414223906	1.398233602
24	0.5411408269	1.389548052
25	0.5418590182	1.381359565
26	0.542445249	1.373823806
27	0.5426490051	1.366243493
28	0.5436529011	1.358379731
29	0.5430768936	1.351624212
30	0.5445593904	1.34361394
31	0.5453235486	1.336477663
32	0.5457805987	1.329505935
33	0.5461167486	1.322835697
34	0.5461060943	1.31674835
35	0.546232147	1.311145902
36	0.5465952358	1.305566552
37	0.5480815046	1.299569406
38	0.5480044872	1.294286762
39	0.5484009085	1.289160194
40	0.5494329342	1.284316393
41	0.5500524059	1.279159621
42	0.5510882715	1.275090592
43	0.5516624115	1.27096143
44	0.5522403787	1.265727167
45	0.5528658901	1.260782231
46	0.5536295847	1.254445054
47	0.5541084672	1.250177037
48	0.554910864	1.244662877
49	0.555755161	1.24122676
50	0.5561418553	1.236097049
51	0.5571416124	1.231786254
52	0.5578714375	1.227533407
53	0.5580794958	1.224016382
54	0.5585254345	1.220221921
55	0.5595513983	1.215168197
56	0.5598757724	1.211411729
57	0.5608657666	1.208274369
58	0.561349486	1.205095463
59	0.5631789375	1.201294714
60	0.5628997637	1.198700885
61	0.5633289713	1.196230057
62	0.5633984476	1.193141624
63	0.563476295	1.19068173
64	0.5636906895	1.188167988
65	0.5649684559	1.184977874
66	0.5648223634	1.182839151
67	0.5652218261	1.179369277
68	0.566067739	1.177391958
69	0.5661374818	1.175065452
70	0.5668140891	1.172900078
71	0.5669367356	1.17095105
72	0.5674213488	1.168675521
73	0.5684649264	1.166787174
74	0.5695669111	1.164187194
75	0.5693508073	1.162374561
76	0.5711146931	1.159311549
77	0.5725718533	1.157042171
78	0.5737782235	1.152715522
79	0.5737920168	1.151284331
80	0.573978705	1.149535386
81	0.5748301386	1.14629614
82	0.5744566924	1.144247344
83	0.5758780176	1.140107179
84	0.576877507	1.138682548
85	0.5767932531	1.136889869
86	0.5771153674	1.135480954
87	0.5784573534	1.132036911
88	0.5793363485	1.128844405
89	0.5800359928	1.125913961
90	0.5804270068	1.123339744
91	0.5811316147	1.121789787
92	0.581489725	1.120613619
93	0.5821849965	1.118301327
94	0.5825891929	1.11501083
95	0.5830477405	1.113652209
96	0.5834599396	1.110758461
97	0.5837588485	1.109071905
98	0.584946512	1.10662226
99	0.5851161478	1.104502397
100	0.5852222019	1.10315553
101	0.5857529897	1.101918544
102	0.586925297	1.10043125
103	0.5870971852	1.097701367
104	0.58762551	1.095689199
105	0.5886630586	1.093563322
106	0.5891882223	1.09215058
107	0.5895739667	1.091047188
108	0.5900972933	1.088283001
109	0.5909312414	1.086603005
110	0.5909383299	1.085390756
111	0.5913664617	1.084143179
112	0.5924304057	1.082395395
113	0.5930654885	1.080150412
114	0.5934529246	1.079132779
115	0.5945674941	1.076957291
116	0.5951753249	1.075064161
117	0.5962444449	1.073986462
118	0.5961484544	1.073002586
119	0.5971205206	1.071870357
120	0.59903222	1.069891262
121	0.6003632493	1.068193089
122	0.6003087214	1.066291963
123	0.6012340341	1.064184126
124	0.6017206539	1.062678314
125	0.6026808128	1.061018271
126	0.6040769801	1.059566443
127	0.6040689033	1.058661151
128	0.6044382289	1.05723857
129	0.6048710451	1.056153901
130	0.6054930515	1.054134762
131	0.6066746263	1.052775663
132	0.6066735364	1.051224819
133	0.6074334373	1.050350414
134	0.6073712443	1.049438631
135	0.6080045841	1.048225836
136	0.6087860994	1.047057526
137	0.6084488076	1.046255146
138	0.609159287	1.045382381
139	0.6095838165	1.044440805
140	0.6088608098	1.043293337
141	0.6093927126	1.042067079
142	0.6105530323	1.040899385
143	0.611252364	1.039743375
144	0.6112287718	1.038838767
145	0.6119455348	1.037170182
146	0.6123506747	1.035939894
147	0.6130418492	1.034259419
148	0.6134965517	1.0336986
149	0.6143118271	1.032929977
150	0.6147680022	1.031621719
151	0.6155937762	1.030515456
152	0.6158399049	1.029214578
153	0.616190329	1.028646858
154	0.6165526077	1.027918415
155	0.6166377143	1.026687033
156	0.6170335339	1.025352739
157	0.6170834839	1.024705205
158	0.6169468995	1.023811462
159	0.6174652254	1.022986804
160	0.6173076198	1.021957486
161	0.6179310303	1.02122385
162	0.6182042134	1.020558549
163	0.6181042684	1.019744415
164	0.6190825951	1.018657218
165	0.6196549793	1.017553689
166	0.6201203782	1.016149626
167	0.6200525951	1.015452822
168	0.620267269	1.014879362
169	0.6205007018	1.014284239
170	0.6207179916	1.013501813
171	0.6207644004	1.01262939
172	0.6212588547	1.012116268
173	0.6221051655	1.011013628
174	0.6222209425	1.010131707
175	0.6226635954	1.008759078
176	0.6231911653	1.008187667
177	0.6236904259	1.007300826
178	0.6238522423	1.006591653
179	0.6238865433	1.006144133
180	0.6241697776	1.005591582
181	0.6249741916	1.004453066
182	0.6251193462	1.00383307
183	0.6252387693	1.003166948
184	0.6257114186	1.002427026
185	0.6257718624	1.001775049
186	0.6269837353	1.001097311
187	0.6264108331	1.000533485
188	0.6263820469	1.00003157
189	0.6274929264	0.9991514943
190	0.6273799307	0.9983195254
191	0.6271951194	0.9977398464
192	0.6280392025	0.997023089
193	0.6278645276	0.9960791203
194	0.6283438469	0.9955428335
