iter	Accuracy	MultiClass
0	0.8027701466	1.884325376
1	0.8835622713	1.721368276
2	0.9326388892	1.593204133
3	0.9437042126	1.483655449
4	0.9546932235	1.386525826
5	0.9624847377	1.295624443
6	0.9694291821	1.216706118
7	0.9735500611	1.145356286
8	0.9833409647	1.081588148
9	0.9896596461	1.018479389
10	0.9910332724	0.9616108107
11	0.9937805251	0.907774154
12	0.9937805251	0.8626912656
13	0.9937805251	0.8186070981
14	0.9937805251	0.7759082297
15	0.9937805251	0.7390720533
16	0.9937805251	0.7032643857
17	0.9937805251	0.671283158
18	0.9937805251	0.6410730777
19	0.9937805251	0.614273403
20	0.9937805251	0.5864385854
21	0.9937805251	0.5614200758
22	0.9937805251	0.5386368461
23	0.9937805251	0.5162060945
24	0.9937805251	0.4961552827
25	0.9937805251	0.4742944469
26	0.9972527473	0.453987785
27	0.9972527473	0.4352596781
28	0.9972527473	0.417314347
29	0.9986263736	0.3994780831
30	0.9986263736	0.3829306561
31	0.9986263736	0.3693853295
32	0.9972527473	0.35477348
33	0.9972527473	0.3425046174
34	0.9986263736	0.3310522992
35	0.9986263736	0.3191185993
36	1	0.3092511384
37	1	0.2977899966
38	1	0.2869246773
39	1	0.2761524698
40	1	0.2665795036
41	1	0.2575233459
42	1	0.2494872052
43	1	0.2421282893
44	1	0.2342400592
45	1	0.2274827874
46	1	0.2208153932
47	1	0.2141611016
48	1	0.2080886841
49	1	0.2020601853
50	1	0.1956281413
51	1	0.1896548893
52	1	0.1837763247
53	1	0.1781192945
54	1	0.1731638369
55	1	0.1696957796
56	1	0.1650682366
57	1	0.1605873108
58	1	0.1563823866
59	1	0.1516265869
60	1	0.1475099647
61	1	0.1445040495
62	1	0.1402577608
63	1	0.1367846116
64	1	0.1327938577
65	1	0.129909532
66	1	0.1262937629
67	1	0.123059762
68	1	0.1197356514
69	1	0.116345049
70	1	0.1132479294
71	1	0.1100749638
72	1	0.1081020355
73	1	0.1052318241
74	1	0.1025688006
75	1	0.1002471924
76	1	0.09775986049
77	1	0.09647121429
78	1	0.09434092978
79	1	0.09259550675
80	1	0.09060571919
81	1	0.0890629644
82	1	0.08711921858
83	1	0.08558011262
84	1	0.08394895637
85	1	0.08228504347
86	1	0.08115046128
87	1	0.07973396467
88	1	0.07872752314
89	1	0.07717723017
90	1	0.07599607551
91	1	0.07451143679
92	1	0.07298552472
93	1	0.07205162878
94	1	0.07081521076
95	1	0.06929206019
96	1	0.0682195083
97	1	0.067155158
98	1	0.06577816839
99	1	0.06438842442
100	1	0.06357578609
101	1	0.06248990349
102	1	0.06141857479
103	1	0.06022392771
104	1	0.0589334405
105	1	0.05844896565
106	1	0.05737403787
107	1	0.05630513067
108	1	0.05532658204
109	1	0.05436530321
110	1	0.05354896214
111	1	0.05278075674
112	1	0.05214473061
113	1	0.05147478684
114	1	0.05056919844
115	1	0.04991198415
116	1	0.04931748432
117	1	0.04882302077
118	1	0.04807526962
119	1	0.04747475334
120	1	0.04671303708
121	1	0.04605825673
122	1	0.04574463886
123	1	0.0452918882
124	1	0.04470364115
125	1	0.04412821894
126	1	0.04360956938
