iter	Accuracy	MultiClass
0	0.527656035	1.985162072
1	0.5270799626	1.9113495
2	0.5277158792	1.851944078
3	0.5284180569	1.800715513
4	0.5289674485	1.75719599
5	0.529036109	1.718944615
6	0.5320259499	1.684307978
7	0.5319961674	1.653851473
8	0.5335376577	1.624943009
9	0.5338348247	1.599987126
10	0.5358475971	1.576260846
11	0.5366933388	1.555645271
12	0.5369768375	1.537085185
13	0.5372261416	1.518508289
14	0.5379937101	1.501599018
15	0.5382697759	1.484858805
16	0.5386558768	1.469600623
17	0.5395012427	1.456818731
18	0.5399046255	1.443665648
19	0.5405271898	1.431745996
20	0.5410992776	1.41977482
21	0.5414128134	1.410004685
22	0.5426238191	1.399558589
23	0.5433994739	1.390088987
24	0.5439229159	1.3810503
25	0.5447832622	1.372742515
26	0.5453336738	1.364791433
27	0.5462107113	1.356790195
28	0.5471149856	1.348572063
29	0.5472339517	1.341542126
30	0.5481621481	1.333304314
31	0.5491259466	1.325963866
32	0.5499749402	1.318725782
33	0.5505912916	1.311964944
34	0.5511027853	1.30554851
35	0.551859165	1.299741342
36	0.552223187	1.294001415
37	0.5531520093	1.287871983
38	0.5540827584	1.282366306
39	0.5543779568	1.277026816
40	0.5548557405	1.27197556
41	0.5550767067	1.266628828
42	0.5557100644	1.262102241
43	0.5563155729	1.257570597
44	0.5570841499	1.251705619
45	0.5580739949	1.246225771
46	0.5589640343	1.239710663
47	0.5600140753	1.23494272
48	0.5606430327	1.228779258
49	0.5617921338	1.224779664
50	0.5628925567	1.219321
51	0.5639611807	1.214113669
52	0.5648544208	1.209680289
53	0.5653311347	1.205946241
54	0.5663170781	1.20165732
55	0.5671898967	1.196454636
56	0.5685446604	1.192464608
57	0.5690956516	1.189282016
58	0.5700047746	1.184692972
59	0.5707516	1.181353895
60	0.5712454395	1.178140826
61	0.571847396	1.17516105
62	0.5726403742	1.171382858
63	0.5734159678	1.168397341
64	0.5739785936	1.165477699
65	0.5744793096	1.162670945
66	0.5750028644	1.159524843
67	0.5756137011	1.157167727
68	0.5764358825	1.153425889
69	0.5770915159	1.151197651
