iter	Accuracy	MultiClass
0	0.527656035	1.985162072
1	0.5270799626	1.911349637
2	0.5277158792	1.851943668
3	0.5284180569	1.800715923
4	0.5289674485	1.75719599
5	0.529036109	1.718944615
6	0.5320259499	1.684308251
7	0.5319961674	1.653851883
8	0.5335376577	1.624942736
9	0.5338348247	1.599987126
10	0.5358475971	1.576260983
11	0.5366933388	1.555645134
12	0.5369768375	1.537085321
13	0.5372261416	1.518508015
14	0.5379937101	1.501599018
15	0.5382697759	1.484858805
16	0.5386558768	1.469600623
17	0.5395012427	1.456818731
18	0.5399046255	1.443665375
19	0.5405271898	1.431746133
20	0.5410992776	1.419774957
21	0.5414128134	1.410004822
22	0.5426238191	1.399558589
23	0.5433994739	1.390089261
24	0.5439229159	1.381050574
25	0.5447832622	1.372742242
26	0.5453336738	1.364791433
27	0.5462107113	1.356790058
28	0.5471149856	1.3485722
29	0.5472339517	1.341542126
30	0.5481621481	1.333304177
31	0.5491259466	1.325964003
32	0.5499749402	1.318726056
33	0.5505912916	1.311965081
34	0.5511027853	1.30554851
35	0.551859165	1.299741205
36	0.552223187	1.294001415
37	0.5531520093	1.287871983
38	0.5540827584	1.282366442
39	0.5543779568	1.27702709
40	0.5548557405	1.271975834
41	0.5550767067	1.266629238
42	0.5557100644	1.262102378
43	0.5563155729	1.257570734
44	0.557029335	1.251727896
45	0.5582302527	1.24641246
46	0.5590700609	1.239886691
47	0.5598132849	1.235140478
48	0.560755288	1.22897401
49	0.5619667948	1.22502799
50	0.5634071991	1.219563176
51	0.5643213496	1.214717332
52	0.5652416495	1.210167375
53	0.5659026355	1.206405173
54	0.5665170493	1.202101902
55	0.5670862791	1.196904001
56	0.568399455	1.19291657
57	0.5690911753	1.189660041
58	0.5702638872	1.185814335
59	0.5711613424	1.181632972
60	0.5718345258	1.1784922
61	0.5725353415	1.175680252
62	0.5736643268	1.17213098
63	0.5743232219	1.169043509
64	0.5746270951	1.166139036
65	0.5755082057	1.162551633
66	0.5759687593	1.160053749
67	0.5769325381	1.156343071
68	0.5776415943	1.154156243
69	0.5783063397	1.15110745
70	0.5795253585	1.148432307
71	0.5803691112	1.146155073
72	0.5809017794	1.143788595
73	0.5815008375	1.141621516
74	0.5821732734	1.138701874
75	0.5824539756	1.136546958
76	0.5834723742	1.133318241
77	0.5847284976	1.130581324
78	0.5858173776	1.125530614
79	0.5862649192	1.12395934
80	0.5864848089	1.122000475
81	0.5874565149	1.118339818
82	0.587831152	1.115787744
83	0.5890587266	1.11102438
84	0.5902868027	1.109262522
85	0.5903771822	1.10723382
86	0.5907330217	1.105548291
87	0.5913364671	1.101556008
88	0.5926927029	1.097664382
89	0.5941248125	1.094296878
90	0.5951590682	1.091343342
91	0.5954719482	1.089667585
92	0.5961346042	1.08819314
93	0.5972287352	1.08551417
94	0.5984472357	1.081600404
95	0.5988337669	1.079908178
96	0.5997485877	1.076311413
97	0.6004435589	1.074158684
98	0.602182153	1.07094664
99	0.6027850166	1.068387802
100	0.6035374447	1.066633188
101	0.6041128657	1.064808736
