iter	Passed	Remaining
0	677	676524
1	1362	679653
2	2034	676128
3	2755	686196
4	3442	685143
5	4103	679737
6	4732	671277
7	5421	672263
8	6133	675315
9	6827	675925
10	7500	674339
11	8235	678081
12	9006	683799
13	9754	686967
14	10436	685332
15	11135	684858
16	11807	682770
17	12525	683358
18	13235	683388
19	14021	687076
20	14727	686592
21	15454	687034
22	16182	687394
23	16918	688031
24	17722	691189
25	18466	691795
26	19206	692132
27	19957	692794
28	20771	695496
29	21486	694722
30	22273	696218
31	23036	696853
32	23916	700840
33	24869	706591
34	25763	710335
35	26633	713194
36	27487	715427
37	28305	716577
38	29152	718342
39	30012	720308
40	30868	722015
41	31770	724664
42	32652	726702
43	33524	728389
44	34424	730572
45	35218	730406
46	36084	731661
47	37018	734205
48	37867	734946
49	38719	735663
50	39551	735973
51	40391	736374
52	41301	737964
53	42286	740793
54	43103	740589
55	44031	742239
56	44877	742441
57	45720	742559
58	46566	742688
59	47358	741955
60	48288	743326
61	49205	744426
62	50023	744006
63	50870	743984
64	51700	743688
65	52532	743420
66	53452	744339
67	54306	744316
68	55204	744867
69	56133	745775
70	56975	745495
71	57899	746255
72	58797	746646
73	59717	747275
74	60594	747330
75	61440	746991
76	62295	746732
77	63208	747162
78	64040	746597
79	64890	746237
80	65735	745812
81	66568	745242
82	67429	744976
83	68314	744952
84	69166	744560
85	70000	743958
86	70836	743378
87	71643	742482
88	72547	742590
89	73362	741776
90	74216	741349
91	75080	741014
92	75932	740541
93	76755	739788
94	77581	739064
95	78468	738910
96	79326	738475
97	80153	737740
98	81011	737290
99	81880	736923
100	82721	736302
101	83641	736372
102	84446	735425
103	85282	734738
104	86104	733936
105	87031	734023
106	87882	733445
107	88709	732677
108	89512	731699
109	90354	731047
110	91214	730538
111	92079	730061
112	92866	728958
113	93705	728275
114	94548	727612
115	95388	726925
116	96392	727476
117	97222	726700
118	98076	726098
119	98966	725751
120	99807	725046
121	100649	724346
122	101565	724169
123	102477	723953
124	103374	723621
125	104213	722876
126	105076	722298
127	105955	721824
128	107303	724509
129	109013	729554
130	110659	734066
131	112359	738847
132	114047	743451
133	115697	747714
134	117442	752504
135	119101	756644
136	120790	760891
137	122518	765295
138	124215	769420
139	126054	774333
140	127696	777950
141	129422	782005
142	131119	785798
143	132880	789898
144	134573	793521
145	136282	797158
146	138281	802410
147	139992	805901
148	141219	806561
149	141911	804163
150	142627	801925
151	143427	800172
152	144117	797825
153	144901	796019
154	145612	793823
155	146433	792243
156	147196	790358
157	147990	788655
158	148792	787008
159	149504	784898
160	150445	783999
161	151429	783319
162	152349	782309
163	153305	781483
164	154239	780546
165	155121	779346
166	156730	781774
167	158555	785228
168	160261	788033
169	161915	790526
170	163591	793082
171	165339	795935
172	167233	799432
173	168974	802145
174	169609	799587
175	170324	797428
176	171061	795386
177	171755	793164
178	172501	791194
179	173244	789224
180	173969	787186
181	174700	785192
182	175433	783220
183	176290	781808
184	177123	780301
185	177968	778850
186	178910	777829
187	179827	776700
188	180683	775312
189	181576	774090
190	182429	772699
191	183310	771432
192	184142	769964
193	185004	768625
194	185878	767344
195	186689	765808
196	187579	764601
197	188403	763130
198	189236	761701
199	190090	760363
200	190908	758883
201	191714	757365
202	192556	755997
203	193373	754536
204	194220	753198
205	195011	751644
206	195805	750113
207	196678	748891
208	197454	747303
209	198284	745928
210	199143	744664
211	200070	743659
212	200978	742583
213	201783	741129
214	202586	739677
215	203515	738685
216	204385	737483
217	205253	736278
218	206103	735009
219	206948	733725
220	207800	732471
221	208692	731362
222	209529	730063
223	210375	728800
224	211253	727652
225	212115	726449
226	213015	725378
227	214614	726677
228	216281	728178
229	217922	729566
230	219723	731460
231	221419	732975
232	223037	734206
233	224628	735321
234	226227	736442
235	227920	737844
236	229594	739158
237	231221	740297
238	232819	741320
239	234568	742800
240	236280	744135
241	237903	745169
242	239533	746202
243	241206	747345
244	242965	748730
245	244745	750154
246	246487	751438
247	248213	752647
248	249854	753577
249	251424	754273
250	252985	754924
251	254634	755818
252	256351	756896
253	257951	757604
254	259755	758894
255	261448	759835
256	263072	760555
257	264785	761513
258	266367	762077
259	268038	762879
260	269679	763573
261	271369	764390
262	273007	765044
263	274663	765729
264	276334	766437
265	277988	767080
266	279566	767498
267	281183	768008
268	282980	768991
269	284699	769742
270	286346	770282
271	288064	770995
272	289756	771622
273	291452	772243
274	293146	772840
275	294791	773293
276	296405	773649
277	298151	774335
278	299839	774853
279	301567	775458
280	303244	775917
281	304870	776231
282	306476	776479
283	308087	776727
284	309759	777115
285	311445	777524
286	313160	777990
287	314826	778321
288	316449	778532
289	318091	778776
290	319747	779041
291	321433	779366
292	323070	779560
293	324748	779839
294	326441	780140
295	328105	780359
296	329782	780595
297	331439	780772
298	333147	781058
299	334851	781321
300	336426	781268
301	338067	781360
302	339818	781693
303	341485	781821
304	343050	781705
305	344776	781944
306	346497	782159
307	348171	782254
308	349870	782396
309	351507	782387
310	353425	782991
311	355227	783321
312	356639	782783
313	357244	780477
314	357862	778209
315	358569	776143
316	359225	773978
317	359847	771747
318	360509	769613
319	361212	767575
320	361884	765481
321	362585	763456
322	363276	761418
323	363995	759447
324	364681	757414
325	365417	755495
326	366193	753664
327	366890	751677
328	367597	749721
329	368395	747953
330	369098	746003
331	369818	744092
332	370591	742294
333	371331	740440
334	372032	738512
335	372888	736897
336	373770	735340
337	374606	733697
338	375486	732143
339	376394	730647
340	377207	728972
341	378071	727400
342	378921	725805
343	379779	724230
344	380716	722809
345	381602	721295
346	382467	719744
347	383408	718340
348	384352	716943
349	385234	715434
350	386046	713800
351	386903	712254
352	387812	710806
353	388636	709206
354	389558	707788
355	390384	706200
356	391296	704771
357	392177	703289
358	393010	701725
359	393811	700109
360	394675	698609
361	395516	697069
362	396388	695590
363	397233	694067
364	398078	692547
365	398998	691162
366	399854	689667
367	400656	688083
368	401468	686522
369	402285	684972
370	403193	683581
371	404706	683214
