iter	Accuracy	MultiClass
0	0.6635120006	1.923460624
1	0.6650776713	1.809112269
2	0.6650601777	1.719352023
3	0.6652875936	1.64600713
4	0.6661360297	1.584034122
5	0.6669844657	1.530753894
6	0.6674130572	1.484737991
7	0.6673343363	1.443912061
8	0.6671768945	1.406783279
9	0.6672993492	1.374654503
10	0.667605486	1.344518485
11	0.6684014415	1.316205348
12	0.6686550976	1.291779053
13	0.6692411308	1.268452801
14	0.6698971381	1.24763441
15	0.670343223	1.228249122
16	0.6708330418	1.209864245
17	0.67127038	1.192685601
18	0.6716902246	1.176995137
19	0.6719263872	1.162383668
20	0.6723024981	1.149421101
21	0.6724949269	1.136343186
22	0.6728885312	1.123544142
23	0.6732733888	1.112079595
24	0.6736057659	1.101675866
25	0.6737544608	1.091536864
26	0.6740868379	1.082417406
27	0.6744629487	1.073713624
28	0.6749265272	1.064943285
29	0.6750664754	1.056838589
30	0.6759149115	1.048904659
31	0.6762997691	1.041619972
32	0.6764572108	1.034499628
33	0.6766846267	1.026990941
34	0.6770782311	1.021186643
35	0.6775068225	1.014585843
36	0.6778654398	1.00919442
37	0.678967532	1.002114872
38	0.6794223637	0.9956495101
39	0.6801658386	0.9892903395
40	0.6806294171	0.9836132799
41	0.6809967812	0.9782463203
42	0.6820463928	0.9726969088
43	0.6827111469	0.9672060595
44	0.6829910433	0.9617541607
45	0.6833059268	0.9576546619
46	0.6840581485	0.9526755667
47	0.6844167658	0.9486598455
48	0.6848453572	0.945133328
49	0.6854313904	0.9406906554
50	0.6857900077	0.9366518373
51	0.6863760409	0.9327058168
52	0.6867346582	0.9287839866
53	0.6869708208	0.9256174532
54	0.6875218669	0.9225748094
55	0.6876618151	0.9194600732
56	0.6881166468	0.9162077121
57	0.6884577706	0.9130042783
58	0.6887114268	0.9099692879
59	0.6891050311	0.9069808331
60	0.6895073823	0.9039136574
61	0.6900409349	0.9010596841
62	0.6904082989	0.8983371172
63	0.6908193968	0.8958675232
64	0.6914316703	0.8934460363
65	0.6917465538	0.8910985553
